Sale_ID,Product_ID,Customer_ID,Date,Quantity,Sale_Price,Channel
60,P021,2028,2023-01-08,4,87.45,Online
61,P094,2027,2023-01-09,2,54.8,Online
62,P078,2032,2023-01-09,1,128.01,Online
63,P043,2010,2023-01-09,4,108.4,Online
64,P054,2023,2023-01-09,4,69.53,Store
65,P073,2030,2023-01-09,2,85.02,Online
66,P100,2003,2023-01-09,3,90.01,Store
67,P026,2014,2023-01-09,1,64.8,Online
68,P008,2020,2023-01-09,2,48.75,Store
69,P045,2021,2023-01-09,1,61.06,Online
70,P092,2011,2023-01-10,2,65.31,Online
71,P020,2020,2023-01-10,1,110.59,Online
72,P036,2007,2023-01-10,1,112.45,Online
73,P021,2002,2023-01-10,2,78.7,Store
74,P021,2002,2023-01-10,1,78.7,Store
75,P046,2018,2023-01-10,1,39.76,Online
76,P030,2009,2023-01-10,2,28.71,Store
77,P012,2035,2023-01-10,4,42.8,Store
78,P078,2024,2023-01-11,1,128.01,Online
79,P065,2026,2023-01-11,2,71.06,Store
80,P091,2026,2023-01-11,2,49.9,Store
81,P029,2024,2023-01-11,3,76.4,Store
82,P060,2030,2023-01-11,1,45.5,Online
83,P083,2018,2023-01-11,1,145.9,Store
84,P087,2041,2023-01-11,2,91.7,Online
85,P012,2028,2023-01-11,2,42.8,Store
86,P062,2025,2023-01-11,2,39.9,Store
87,P061,2042,2023-01-12,1,69.95,Store
88,P069,2021,2023-01-12,2,77.14,Online
89,P038,2022,2023-01-12,1,85.14,Online
90,P098,2019,2023-01-12,2,60.28,Store
91,P100,2046,2023-01-12,1,94.75,Online
92,P019,2011,2023-01-12,1,96.15,Online
93,P073,2001,2023-01-13,1,89.5,Online
94,P075,2018,2023-01-13,4,102.4,Online
95,P084,2049,2023-01-13,4,161.31,Online
96,P005,2024,2023-01-13,1,36.06,Online
97,P073,2033,2023-01-13,3,89.5,Online
98,P079,2044,2023-01-13,2,79.9,Online
99,P090,2007,2023-01-14,2,170.52,Online
100,P071,2045,2023-01-14,2,64.9,Store
101,P090,2050,2023-01-14,1,179.5,Online
102,P061,2020,2023-01-14,1,69.95,Store
103,P079,2038,2023-01-14,1,79.9,Online
104,P053,2048,2023-01-15,1,59.8,Online
105,P099,2010,2023-01-15,2,56.9,Online
106,P052,2024,2023-01-15,2,68.45,Store
107,P093,2017,2023-01-15,2,71.96,Online
108,P030,2042,2023-01-15,1,31.9,Online
109,P074,2047,2023-01-16,1,57.59,Online
110,P076,2037,2023-01-16,1,159.9,Online
111,P098,2005,2023-01-16,2,63.45,Online
112,P076,2007,2023-01-17,3,159.9,Store
113,P064,2026,2023-01-17,1,88.88,Online
114,P048,2002,2023-01-17,2,85.84,Online
115,P041,2010,2023-01-17,2,118.9,Online
116,P022,2036,2023-01-17,1,119.9,Store
117,P020,2004,2023-01-17,1,105.06,Online
118,P090,2003,2023-01-17,2,170.52,Online
119,P088,2008,2023-01-17,3,89.97,Online
120,P026,2036,2023-01-17,3,64.8,Store
121,P003,2050,2023-01-17,1,108.13,Store
122,P087,2013,2023-01-17,4,91.7,Online
123,P087,2027,2023-01-17,1,91.7,Online
124,P006,2027,2023-01-18,1,78.45,Online
125,P025,2037,2023-01-18,1,89.99,Store
126,P100,2022,2023-01-19,2,90.01,Online
127,P078,2016,2023-01-19,1,121.28,Store
128,P004,2028,2023-01-19,1,95.82,Online
129,P062,2064,2023-01-19,2,39.9,Online
130,P036,2058,2023-01-19,2,112.45,Store
131,P019,2005,2023-01-19,1,96.15,Online
132,P042,2008,2023-01-19,2,73.55,Online
133,P019,2071,2023-01-20,2,96.15,Online
134,P070,2060,2023-01-20,1,109.82,Online
135,P100,2007,2023-01-20,4,94.75,Online
136,P031,2037,2023-01-20,3,16.0,Online
137,P016,2063,2023-01-20,5,34.26,Online
138,P018,2043,2023-01-20,1,118.74,Store
139,P056,2018,2023-01-21,1,92.75,Online
140,P045,2069,2023-01-21,1,67.85,Store
141,P100,2082,2023-01-21,3,90.01,Online
142,P060,2031,2023-01-21,2,47.9,Online
143,P041,2017,2023-01-21,2,112.96,Online
144,P043,2067,2023-01-21,1,108.4,Online
145,P001,2048,2023-01-22,1,65.56,Online
146,P015,2077,2023-01-22,1,77.56,Online
147,P074,2002,2023-01-22,2,67.75,Online
148,P047,2033,2023-01-22,2,56.07,Store
149,P027,2032,2023-01-22,1,105.3,Online
150,P073,2088,2023-01-22,1,89.5,Store
151,P098,2061,2023-01-22,3,63.45,Store
152,P038,2085,2023-01-22,1,94.6,Store
153,P016,2007,2023-01-22,1,36.06,Online
154,P025,2010,2023-01-22,1,94.99,Online
155,P016,2019,2023-01-22,2,34.26,Online
156,P076,2003,2023-01-22,2,159.9,Online
157,P070,2065,2023-01-23,5,104.04,Store
158,P047,2078,2023-01-23,2,56.07,Store
159,P049,2012,2023-01-23,1,73.31,Online
160,P009,2061,2023-01-23,1,72.4,Online
161,P084,2074,2023-01-23,2,169.8,Store
162,P075,2011,2023-01-23,4,102.4,Store
163,P098,2080,2023-01-23,2,63.45,Store
164,P031,2095,2023-01-24,2,17.78,Online
165,P088,2082,2023-01-24,5,105.85,Online
166,P020,2058,2023-01-24,4,105.06,Online
167,P010,2095,2023-01-24,2,89.99,Online
168,P007,2087,2023-01-24,1,44.96,Online
169,P044,2024,2023-01-24,1,142.49,Online
170,P040,2056,2023-01-24,4,78.18,Store
171,P039,2020,2023-01-24,1,148.91,Store
172,P076,2089,2023-01-25,1,159.9,Online
173,P093,2066,2023-01-25,2,79.95,Online
174,P078,2039,2023-01-25,2,134.75,Online
175,P074,2049,2023-01-25,4,67.75,Online
176,P005,2036,2023-01-25,1,32.45,Online
177,P041,2038,2023-01-26,2,112.96,Online
178,P028,2003,2023-01-26,2,109.35,Online
179,P073,2067,2023-01-26,1,85.02,Online
180,P092,2023,2023-01-26,2,68.75,Online
181,P078,2075,2023-01-26,1,134.75,Store
182,P038,2099,2023-01-27,2,94.6,Store
183,P025,2033,2023-01-27,1,99.99,Store
184,P070,2013,2023-01-27,1,104.04,Online
185,P094,2086,2023-01-27,1,54.8,Store
186,P015,2070,2023-01-27,1,91.25,Online
187,P085,2051,2023-01-27,2,63.32,Online
188,P096,2078,2023-01-28,1,35.01,Online
189,P070,2041,2023-01-28,1,115.6,Online
190,P049,2010,2023-01-28,1,73.31,Store
191,P026,2035,2023-01-28,3,58.32,Store
192,P044,2067,2023-01-28,1,149.99,Online
193,P011,2026,2023-01-28,1,55.22,Online
194,P092,2043,2023-01-28,1,65.31,Online
195,P029,2025,2023-01-28,2,76.4,Online
196,P058,2082,2023-01-28,1,104.9,Online
197,P064,2011,2023-01-28,3,98.75,Online
198,P011,2031,2023-01-28,1,61.35,Online
199,P099,2009,2023-01-29,4,53.91,Online
200,P047,2035,2023-01-29,1,56.07,Online
201,P019,2071,2023-01-29,1,91.34,Store
202,P013,2044,2023-01-29,2,83.6,Online
203,P008,2067,2023-01-29,1,41.44,Online
204,P007,2078,2023-01-30,1,52.9,Store
205,P077,2043,2023-01-30,2,189.5,Online
206,P052,2028,2023-01-30,1,65.03,Online
207,P039,2039,2023-01-30,1,156.75,Store
208,P026,2059,2023-01-30,2,64.8,Store
209,P093,2078,2023-01-30,3,79.95,Online
210,P035,2068,2023-01-30,1,37.57,Store
211,P032,2109,2023-01-30,2,145.94,Online
212,P077,2021,2023-01-30,1,180.02,Online
213,P043,2082,2023-01-31,3,102.98,Online
214,P016,2079,2023-01-31,1,32.45,Online
215,P023,2006,2023-01-31,2,25.5,Online
216,P100,2066,2023-02-01,1,90.01,Store
217,P020,2071,2023-02-01,1,94.0,Store
218,P003,2079,2023-02-01,1,113.82,Online
219,P020,2095,2023-02-01,3,105.06,Online
220,P048,2062,2023-02-01,1,85.84,Online
221,P031,2041,2023-02-01,2,17.78,Online
222,P071,2100,2023-02-01,1,64.9,Online
223,P061,2099,2023-02-01,2,69.95,Online
224,P077,2073,2023-02-01,3,189.5,Online
225,P022,2033,2023-02-01,2,119.9,Store
226,P012,2099,2023-02-01,3,40.66,Online
227,P011,2062,2023-02-02,1,61.35,Online
228,P012,2118,2023-02-02,1,42.8,Store
229,P063,2048,2023-02-02,3,44.5,Online
230,P057,2016,2023-02-02,1,48.83,Store
231,P070,2027,2023-02-02,2,104.04,Store
232,P092,2027,2023-02-02,1,61.88,Store
233,P012,2071,2023-02-03,2,40.66,Online
234,P062,2045,2023-02-03,3,39.9,Store
235,P053,2044,2023-02-03,1,59.8,Online
236,P020,2113,2023-02-03,2,110.59,Online
237,P069,2103,2023-02-03,2,77.14,Online
238,P021,2126,2023-02-03,1,87.45,Online
239,P070,2052,2023-02-03,4,104.04,Online
240,P012,2023,2023-02-03,1,42.8,Online
241,P067,2056,2023-02-03,1,30.88,Online
242,P077,2117,2023-02-03,2,170.55,Online
243,P008,2033,2023-02-04,3,48.75,Online
244,P077,2001,2023-02-04,1,180.02,Store
245,P018,2027,2023-02-04,2,131.93,Store
246,P093,2021,2023-02-04,1,79.95,Online
247,P078,2058,2023-02-04,1,134.75,Online
248,P081,2034,2023-02-04,2,38.52,Online
249,P064,2119,2023-02-05,3,93.81,Online
250,P093,2011,2023-02-05,1,75.95,Online
251,P095,2093,2023-02-05,2,43.22,Store
252,P031,2126,2023-02-05,2,16.0,Online
253,P096,2009,2023-02-05,3,33.06,Online
254,P005,2099,2023-02-05,2,36.06,Store
255,P076,2131,2023-02-05,1,159.9,Store
256,P047,2051,2023-02-05,2,56.07,Store
257,P098,2114,2023-02-05,1,63.45,Store
258,P024,2106,2023-02-05,1,122.18,Online
259,P071,2049,2023-02-05,2,64.9,Online
260,P069,2107,2023-02-06,1,81.2,Store
261,P098,2083,2023-02-06,1,57.1,Store
262,P050,2133,2023-02-06,2,54.32,Online
263,P081,2104,2023-02-06,3,42.8,Store
264,P043,2058,2023-02-06,2,108.4,Online
265,P022,2112,2023-02-07,2,119.9,Online
266,P093,2024,2023-02-07,3,79.95,Online
267,P036,2056,2023-02-07,2,112.45,Online
268,P007,2045,2023-02-07,2,52.9,Online
269,P054,2030,2023-02-08,1,65.66,Online
270,P076,2092,2023-02-08,1,143.91,Store
271,P083,2002,2023-02-08,1,145.9,Store
272,P036,2101,2023-02-08,1,112.45,Store
273,P039,2053,2023-02-09,1,156.75,Online
274,P049,2116,2023-02-09,1,69.64,Store
275,P070,2040,2023-02-09,3,115.6,Store
276,P063,2106,2023-02-09,1,44.5,Online
277,P095,2060,2023-02-09,3,43.22,Store
278,P034,2137,2023-02-09,1,43.67,Store
279,P044,2051,2023-02-09,1,134.99,Store
280,P016,2005,2023-02-09,1,36.06,Store
281,P067,2124,2023-02-09,1,32.5,Online
282,P074,2113,2023-02-10,2,67.75,Store
283,P089,2014,2023-02-10,3,219.9,Online
284,P037,2057,2023-02-10,2,139.8,Store
285,P027,2118,2023-02-10,3,89.5,Store
286,P063,2109,2023-02-10,1,44.5,Online
287,P049,2084,2023-02-10,2,73.31,Online
288,P023,2058,2023-02-10,2,25.5,Online
289,P063,2042,2023-02-10,4,44.5,Store
290,P073,2096,2023-02-10,2,89.5,Store
291,P059,2104,2023-02-10,1,34.75,Store
292,P055,2084,2023-02-11,3,45.6,Store
293,P027,2136,2023-02-11,2,105.3,Online
294,P006,2036,2023-02-11,1,78.45,Store
295,P080,2029,2023-02-11,1,99.5,Store
296,P100,2021,2023-02-11,1,85.28,Online
297,P062,2053,2023-02-11,1,37.9,Store
298,P017,2147,2023-02-11,1,22.84,Online
299,P037,2082,2023-02-11,3,125.82,Store
300,P072,2054,2023-02-11,1,72.35,Store
301,P100,2146,2023-02-11,3,80.54,Online
302,P088,2111,2023-02-12,2,105.85,Online
303,P015,2103,2023-02-12,1,91.25,Online
304,P036,2013,2023-02-12,1,112.45,Store
305,P071,2070,2023-02-12,3,61.66,Online
306,P048,2043,2023-02-12,2,85.84,Online
307,P066,2100,2023-02-13,1,35.06,Store
308,P029,2130,2023-02-13,1,76.4,Store
309,P076,2022,2023-02-13,1,159.9,Online
310,P027,2139,2023-02-13,1,94.77,Store
311,P007,2033,2023-02-13,5,52.9,Online
312,P055,2010,2023-02-13,3,45.6,Online
313,P033,2141,2023-02-13,1,127.38,Online
314,P018,2113,2023-02-13,1,125.33,Online
315,P009,2020,2023-02-14,2,72.4,Store
316,P025,2166,2023-02-14,3,99.99,Store
317,P041,2058,2023-02-14,1,118.9,Online
318,P086,2168,2023-02-14,2,88.95,Store
319,P030,2005,2023-02-14,1,30.3,Store
320,P057,2060,2023-02-15,1,51.4,Store
321,P066,2152,2023-02-15,3,36.9,Store
322,P002,2061,2023-02-15,1,121.85,Online
323,P069,2100,2023-02-15,1,69.02,Online
324,P074,2113,2023-02-15,1,67.75,Store
325,P088,2134,2023-02-15,2,100.56,Store
326,P064,2033,2023-02-16,3,93.81,Online
327,P062,2080,2023-02-16,1,39.9,Store
328,P008,2073,2023-02-16,2,48.75,Online
329,P087,2130,2023-02-16,3,82.53,Online
330,P032,2098,2023-02-16,1,145.94,Store
331,P004,2124,2023-02-16,1,95.82,Online
332,P067,2073,2023-02-16,2,29.25,Store
333,P066,2086,2023-02-16,1,33.21,Online
334,P090,2138,2023-02-16,1,170.52,Online
335,P003,2028,2023-02-17,1,113.82,Store
336,P073,2163,2023-02-17,1,89.5,Store
337,P067,2023,2023-02-17,2,32.5,Online
338,P023,2111,2023-02-17,1,24.22,Store
339,P097,2047,2023-02-17,2,68.97,Online
340,P026,2164,2023-02-17,2,58.32,Online
341,P051,2046,2023-02-17,1,129.9,Online
342,P064,2058,2023-02-17,1,83.94,Online
343,P093,2127,2023-02-18,1,71.96,Online
344,P053,2009,2023-02-18,5,56.81,Store
345,P012,2036,2023-02-18,2,42.8,Store
346,P018,2142,2023-02-18,2,131.93,Online
347,P083,2064,2023-02-18,1,124.02,Store
348,P058,2108,2023-02-18,1,94.41,Online
349,P053,2013,2023-02-18,1,59.8,Online
350,P015,2033,2023-02-18,1,86.69,Store
351,P071,2116,2023-02-18,1,58.41,Online
352,P047,2163,2023-02-18,3,50.46,Online
353,P033,2004,2023-02-18,2,127.38,Online
354,P019,2078,2023-02-18,4,91.34,Store
355,P025,2153,2023-02-19,1,99.99,Store
356,P009,2124,2023-02-19,4,72.4,Online
357,P048,2003,2023-02-19,3,77.26,Store
358,P027,2082,2023-02-19,5,94.77,Online
359,P058,2116,2023-02-19,1,99.66,Online
360,P091,2017,2023-02-19,1,49.9,Online
361,P057,2015,2023-02-19,4,51.4,Online
362,P019,2070,2023-02-19,3,91.34,Store
363,P095,2077,2023-02-19,1,43.22,Online
364,P086,2141,2023-02-19,2,84.5,Online
365,P075,2042,2023-02-19,2,92.16,Online
366,P094,2152,2023-02-20,1,54.8,Store
367,P011,2051,2023-02-20,1,58.28,Store
368,P032,2106,2023-02-20,4,145.94,Store
369,P095,2159,2023-02-21,1,45.5,Online
370,P022,2121,2023-02-21,2,119.9,Store
371,P010,2031,2023-02-21,2,89.99,Store
372,P097,2050,2023-02-21,1,68.97,Online
373,P080,2066,2023-02-21,3,94.52,Online
374,P099,2089,2023-02-21,2,59.9,Store
375,P069,2174,2023-02-21,1,81.2,Online
376,P041,2051,2023-02-21,3,101.06,Store
377,P066,2081,2023-02-22,2,36.9,Store
378,P011,2176,2023-02-22,2,58.28,Online
379,P014,2158,2023-02-22,1,112.05,Store
380,P057,2058,2023-02-22,2,51.4,Store
381,P034,2096,2023-02-22,1,43.67,Store
382,P067,2090,2023-02-22,1,32.5,Online
383,P070,2126,2023-02-22,1,115.6,Store
384,P008,2100,2023-02-22,2,48.75,Store
385,P062,2175,2023-02-22,1,39.9,Store
386,P100,2026,2023-02-23,1,80.54,Online
387,P013,2136,2023-02-23,2,83.6,Store
388,P028,2117,2023-02-23,1,128.65,Online
389,P069,2008,2023-02-23,2,81.2,Online
390,P068,2045,2023-02-23,1,58.95,Store
391,P005,2072,2023-02-23,3,36.06,Online
392,P083,2082,2023-02-24,2,145.9,Store
393,P038,2112,2023-02-24,3,89.87,Online
394,P008,2138,2023-02-24,1,46.31,Store
395,P010,2197,2023-02-24,4,89.99,Online
396,P056,2180,2023-02-24,2,83.48,Online
397,P020,2062,2023-02-24,2,105.06,Store
398,P037,2102,2023-02-24,3,139.8,Store
399,P057,2025,2023-02-24,1,48.83,Online
400,P058,2149,2023-02-24,2,104.9,Online
401,P041,2044,2023-02-24,1,118.9,Online
402,P046,2099,2023-02-25,5,37.77,Store
403,P041,2207,2023-02-25,2,118.9,Online
404,P079,2135,2023-02-25,2,75.9,Online
405,P028,2159,2023-02-25,4,122.22,Store
406,P069,2118,2023-02-25,1,77.14,Online
407,P033,2180,2023-02-25,1,121.01,Store
408,P073,2077,2023-02-25,1,85.02,Online
409,P076,2209,2023-02-26,2,143.91,Online
410,P088,2170,2023-02-26,2,100.56,Store
411,P100,2086,2023-02-26,2,94.75,Store
412,P095,2099,2023-02-26,1,45.5,Store
413,P033,2099,2023-02-26,1,108.27,Online
414,P020,2170,2023-02-26,2,110.59,Store
415,P056,2082,2023-02-26,1,88.11,Online
416,P076,2212,2023-02-27,2,159.9,Online
417,P002,2176,2023-02-27,1,121.85,Store
418,P062,2202,2023-02-27,4,39.9,Store
419,P026,2167,2023-02-27,1,64.8,Store
420,P063,2020,2023-02-27,2,42.28,Store
421,P001,2057,2023-02-27,3,65.56,Store
422,P017,2101,2023-02-28,3,22.84,Store
423,P070,2034,2023-02-28,2,115.6,Online
424,P050,2067,2023-02-28,1,54.32,Online
425,P062,2178,2023-02-28,1,35.91,Online
426,P043,2053,2023-02-28,2,97.56,Online
427,P071,2164,2023-03-01,1,58.41,Online
428,P019,2108,2023-03-01,1,96.15,Store
429,P057,2033,2023-03-01,2,48.83,Store
430,P063,2091,2023-03-01,2,42.28,Online
431,P057,2099,2023-03-01,1,46.26,Online
432,P035,2016,2023-03-01,2,39.55,Online
433,P030,2019,2023-03-02,1,31.9,Online
434,P019,2038,2023-03-02,1,81.73,Store
435,P078,2078,2023-03-02,1,128.01,Online
436,P063,2211,2023-03-02,2,44.5,Store
437,P095,2133,2023-03-02,3,45.5,Online
438,P030,2220,2023-03-02,1,31.9,Online
439,P016,2022,2023-03-02,1,32.45,Online
440,P055,2147,2023-03-02,1,45.6,Store
441,P043,2181,2023-03-02,3,108.4,Store
442,P080,2066,2023-03-03,2,94.52,Online
443,P018,2005,2023-03-03,2,131.93,Store
444,P064,2178,2023-03-03,1,98.75,Store
445,P084,2092,2023-03-03,2,169.8,Online
446,P016,2051,2023-03-03,3,34.26,Online
447,P024,2049,2023-03-03,3,122.18,Online
448,P007,2168,2023-03-03,2,52.9,Online
449,P094,2204,2023-03-04,1,54.8,Online
450,P061,2205,2023-03-04,1,69.95,Online
451,P098,2192,2023-03-04,2,60.28,Store
452,P073,2068,2023-03-04,3,85.02,Online
453,P094,2148,2023-03-04,1,52.06,Online
454,P072,2170,2023-03-05,3,68.73,Online
455,P040,2085,2023-03-05,1,82.3,Online
456,P032,2218,2023-03-05,1,138.64,Online
457,P022,2191,2023-03-05,1,119.9,Online
458,P050,2207,2023-03-05,1,54.32,Online
459,P002,2008,2023-03-05,1,143.35,Online
460,P010,2049,2023-03-05,1,89.99,Online
461,P028,2230,2023-03-05,3,128.65,Online
462,P013,2159,2023-03-05,2,79.42,Online
463,P056,2154,2023-03-06,2,92.75,Online
464,P046,2055,2023-03-07,4,39.76,Online
465,P063,2064,2023-03-07,1,44.5,Online
466,P055,2080,2023-03-07,2,41.04,Store
467,P046,2032,2023-03-07,1,39.76,Online
468,P074,2071,2023-03-07,2,67.75,Online
469,P026,2179,2023-03-07,3,64.8,Online
470,P066,2135,2023-03-07,1,36.9,Online
471,P072,2117,2023-03-07,2,65.11,Store
472,P088,2129,2023-03-07,2,105.85,Store
473,P073,2211,2023-03-07,2,89.5,Online
474,P073,2077,2023-03-07,1,89.5,Online
475,P093,2229,2023-03-08,1,79.95,Online
476,P031,2097,2023-03-08,1,16.89,Online
477,P024,2148,2023-03-08,1,135.75,Online
478,P079,2159,2023-03-08,1,71.91,Store
479,P083,2130,2023-03-08,2,145.9,Store
480,P094,2166,2023-03-08,3,54.8,Store
481,P085,2166,2023-03-09,2,70.77,Store
482,P097,2214,2023-03-09,1,68.97,Online
483,P041,2161,2023-03-09,2,118.9,Store
484,P008,2024,2023-03-09,1,43.88,Store
485,P090,2058,2023-03-09,1,179.5,Online
486,P065,2100,2023-03-09,2,74.8,Store
487,P059,2072,2023-03-09,2,34.75,Store
488,P005,2029,2023-03-09,1,36.06,Online
489,P028,2046,2023-03-10,1,115.79,Online
490,P014,2208,2023-03-10,2,124.5,Store
491,P005,2031,2023-03-10,1,32.45,Online
492,P100,2016,2023-03-10,3,94.75,Store
493,P009,2182,2023-03-10,2,72.4,Online
494,P059,2215,2023-03-10,5,34.75,Online
495,P084,2237,2023-03-10,2,161.31,Online
496,P035,2050,2023-03-10,2,39.55,Store
497,P076,2011,2023-03-11,2,159.9,Online
498,P039,2081,2023-03-11,1,156.75,Store
499,P042,2234,2023-03-11,1,73.55,Online
500,P053,2195,2023-03-11,2,59.8,Online
501,P006,2019,2023-03-11,4,78.45,Store
502,P071,2046,2023-03-11,1,58.41,Online
503,P046,2161,2023-03-11,2,39.76,Online
504,P039,2046,2023-03-11,4,156.75,Online
505,P065,2177,2023-03-11,5,67.32,Online
506,P038,2188,2023-03-12,2,89.87,Online
507,P099,2124,2023-03-12,3,56.9,Online
508,P090,2185,2023-03-12,3,170.52,Store
509,P084,2180,2023-03-12,2,169.8,Store
510,P067,2166,2023-03-12,1,27.62,Online
511,P033,2063,2023-03-13,1,114.64,Online
512,P015,2161,2023-03-13,1,86.69,Online
513,P051,2182,2023-03-13,1,116.91,Store
514,P086,2028,2023-03-13,1,84.5,Online
515,P019,2188,2023-03-13,3,96.15,Online
516,P092,2059,2023-03-13,1,61.88,Store
517,P063,2017,2023-03-13,3,42.28,Online
518,P051,2084,2023-03-14,2,123.4,Online
519,P076,2145,2023-03-14,2,151.9,Online
520,P054,2025,2023-03-14,1,77.25,Online
521,P038,2252,2023-03-14,3,94.6,Store
522,P034,2038,2023-03-14,2,39.3,Store
523,P060,2140,2023-03-15,2,45.5,Online
524,P083,2004,2023-03-15,2,131.31,Online
525,P100,2253,2023-03-15,1,94.75,Online
526,P033,2115,2023-03-15,1,114.64,Store
527,P001,2074,2023-03-15,3,65.56,Store
528,P089,2121,2023-03-16,1,219.9,Online
529,P011,2256,2023-03-16,4,61.35,Store
530,P029,2230,2023-03-16,4,76.4,Store
531,P010,2024,2023-03-16,2,80.99,Store
532,P089,2223,2023-03-16,3,219.9,Online
533,P073,2250,2023-03-16,3,89.5,Online
534,P088,2222,2023-03-16,3,100.56,Online
535,P011,2098,2023-03-17,1,61.35,Store
536,P068,2160,2023-03-17,2,58.95,Online
537,P016,2127,2023-03-17,1,36.06,Online
538,P022,2156,2023-03-17,1,113.9,Store
539,P082,2191,2023-03-18,3,35.6,Online
540,P003,2160,2023-03-18,1,113.82,Online
541,P093,2171,2023-03-18,4,75.95,Online
542,P046,2094,2023-03-18,2,37.77,Store
543,P088,2092,2023-03-18,1,100.56,Online
544,P009,2111,2023-03-18,1,68.78,Store
545,P023,2152,2023-03-18,2,25.5,Store
546,P079,2021,2023-03-18,2,79.9,Online
547,P008,2263,2023-03-18,4,46.31,Store
548,P070,2130,2023-03-18,2,104.04,Online
549,P047,2199,2023-03-19,1,56.07,Online
550,P094,2088,2023-03-19,5,54.8,Online
551,P064,2229,2023-03-19,1,93.81,Online
552,P094,2272,2023-03-19,2,46.58,Online
553,P056,2017,2023-03-19,2,83.48,Store
554,P073,2013,2023-03-19,1,89.5,Online
555,P094,2079,2023-03-19,1,52.06,Store
556,P038,2135,2023-03-20,1,80.41,Online
557,P019,2254,2023-03-20,1,91.34,Online
558,P018,2234,2023-03-20,2,125.33,Online
559,P013,2131,2023-03-20,2,79.42,Online
560,P026,2162,2023-03-20,1,64.8,Store
561,P036,2023,2023-03-20,2,101.2,Store
562,P033,2103,2023-03-20,1,114.64,Store
563,P097,2246,2023-03-20,4,72.6,Online
564,P050,2151,2023-03-20,1,54.32,Online
565,P036,2048,2023-03-21,1,106.83,Online
566,P064,2244,2023-03-21,1,98.75,Online
567,P036,2198,2023-03-21,2,106.83,Online
568,P045,2174,2023-03-21,2,61.06,Store
569,P089,2119,2023-03-21,2,208.9,Online
570,P083,2208,2023-03-21,1,145.9,Online
571,P087,2146,2023-03-22,2,87.12,Online
572,P100,2047,2023-03-22,1,94.75,Online
573,P065,2104,2023-03-22,2,74.8,Store
574,P048,2020,2023-03-22,1,81.55,Online
575,P057,2032,2023-03-22,1,51.4,Online
576,P034,2160,2023-03-22,3,43.67,Store
577,P080,2151,2023-03-22,3,94.52,Store
578,P059,2025,2023-03-22,1,34.75,Online
579,P019,2204,2023-03-22,1,96.15,Store
580,P071,2222,2023-03-22,1,64.9,Store
