Customer_ID,Name,Age,Gender,Location,Join_Date,Total_Spent
2130,Louis,49,Female,New York,2023-02-04,33.67
2131,Alice,20,Male,San Diego,2023-02-05,425.68
2132,Hugo,34,Male,Paris,2023-02-05,332.43
2133,Sophie,36,Male,Bordeaux,2023-02-05,464.63
2134,Paul,59,Female,Philadelphia,2023-02-05,335.5
2135,Eva,59,Male,Paris,2023-02-06,508.3
2136,Sophie,34,Female,Marseille,2023-02-06,728.5
2137,Diana,29,Female,Nice,2023-02-06,465.94
2138,Mia,31,Female,Phoenix,2023-02-07,23.58
2139,Alice,45,Male,Houston,2023-02-07,870.78
2140,Quinn,41,Female,Houston,2023-02-07,107.25
2141,Antoine,60,Male,San Antonio,2023-02-08,139.53
2142,Mia,42,Male,Los Angeles,2023-02-08,52.15
2143,Emma,58,Male,San Antonio,2023-02-08,74.79
2144,Jack,28,Female,San Jose,2023-02-08,26.28
2145,Gabriel,36,Female,San Jose,2023-02-08,373.46
2146,Henry,57,Female,Bordeaux,2023-02-08,442.55
2147,Henry,47,Female,Toulouse,2023-02-09,529.56
2148,Liam,27,Female,New York,2023-02-09,992.01
2149,Rachel,64,Male,Lyon,2023-02-09,171.29
2150,Tina,26,Female,Bordeaux,2023-02-09,775.12
2151,Frank,61,Male,Bordeaux,2023-02-09,308.43
2152,Chloé,30,Male,Houston,2023-02-09,185.49
2153,Grace,33,Female,Los Angeles,2023-02-10,42.78
2154,Quinn,40,Female,San Diego,2023-02-10,382.12
2155,Jack,54,Male,Philadelphia,2023-02-10,392.95
2156,Frank,59,Male,San Jose,2023-02-10,898.3
2157,Bob,35,Male,San Diego,2023-02-10,96.37
2158,Eva,37,Male,Nantes,2023-02-10,615.22
2159,Grace,36,Male,San Jose,2023-02-11,142.08
2160,Paul,48,Male,New York,2023-02-11,71.02
2161,Gabriel,49,Female,San Diego,2023-02-11,214.58
2162,Tina,29,Male,Nice,2023-02-12,708.26
2163,Isabel,43,Female,Chicago,2023-02-12,293.93
2164,Lucas,23,Male,Los Angeles,2023-02-12,349.08
2165,Sophie,24,Female,Bordeaux,2023-02-12,350.47
2166,Kate,42,Female,Bordeaux,2023-02-12,578.82
2167,Rachel,35,Female,San Jose,2023-02-12,187.23
2168,Léa,36,Female,San Jose,2023-02-12,943.17
2169,Bob,41,Female,Lyon,2023-02-13,287.26
2170,Mia,58,Male,San Diego,2023-02-14,213.34
2171,Jack,42,Male,Lille,2023-02-15,490.19
2172,Noah,46,Male,Nice,2023-02-16,131.69
2173,Olivia,49,Female,Paris,2023-02-16,91.47
2174,Isabel,39,Female,Lille,2023-02-16,343.25
2175,Jack,41,Female,Toulouse,2023-02-16,778.82
2176,Henry,27,Female,Nice,2023-02-16,301.59
2177,Tina,44,Male,San Jose,2023-02-17,149.68
2178,Antoine,54,Male,Bordeaux,2023-02-17,730.26
2179,Gabriel,61,Female,Paris,2023-02-18,954.47
2180,Lucas,61,Male,Phoenix,2023-02-18,107.68
2181,Bob,33,Female,Phoenix,2023-02-18,607.17
2182,Léa,52,Male,Marseille,2023-02-18,173.32
2183,Léa,30,Female,Bordeaux,2023-02-19,1096.43
2184,Olivia,21,Female,Los Angeles,2023-02-19,57.87
2185,Louis,28,Female,San Jose,2023-02-19,73.32
2186,Bob,21,Female,Houston,2023-02-19,51.58
2187,Lucas,29,Male,Lyon,2023-02-19,174.42
2188,Jack,36,Male,Houston,2023-02-20,115.98
2189,Sam,30,Male,San Jose,2023-02-20,447.25
2190,Alice,59,Female,Lille,2023-02-20,328.79
2191,Hugo,23,Male,Marseille,2023-02-20,177.05
2192,Lucas,28,Male,Paris,2023-02-21,406.55
2193,Emma,30,Male,Dallas,2023-02-22,734.38
2194,Mia,63,Female,Toulouse,2023-02-22,274.54
2195,Grace,37,Female,Nantes,2023-02-22,511.14
2196,Noah,21,Male,Philadelphia,2023-02-22,25.95
2197,Emma,23,Female,San Diego,2023-02-23,219.67
2198,Chloé,32,Female,San Jose,2023-02-23,314.06
2199,Kate,43,Male,Paris,2023-02-23,328.58
2200,Gabriel,57,Female,Lyon,2023-02-23,27.37
2201,Manon,50,Male,New York,2023-02-23,844.38
2202,Emma,40,Male,Lille,2023-02-24,84.01
2203,Mia,39,Female,Nice,2023-02-24,122.94
2204,Isabel,26,Female,Bordeaux,2023-02-24,21.26
2205,Noah,33,Male,Chicago,2023-02-24,156.81
2206,Antoine,32,Female,Chicago,2023-02-24,53.44
2207,Liam,24,Female,Nantes,2023-02-25,706.54
2208,Rachel,26,Female,Nice,2023-02-25,214.18
2209,Gabriel,19,Male,Bordeaux,2023-02-25,120.21
2210,Noah,33,Male,Lille,2023-02-25,122.45
2211,Frank,30,Female,Marseille,2023-02-26,1252.9
2212,Grace,20,Female,Philadelphia,2023-02-26,388.78
2213,Jack,44,Female,Phoenix,2023-02-27,154.91
2214,Charlie,51,Female,Lyon,2023-02-27,935.77
2215,Grace,32,Male,Lyon,2023-02-27,595.5
2216,Lucas,18,Female,Nice,2023-02-27,424.9
2217,Sophie,20,Female,Toulouse,2023-02-28,121.7
2218,Bob,39,Female,Toulouse,2023-02-28,125.78
2219,Lucas,30,Female,Los Angeles,2023-02-28,623.44
2220,Jack,48,Female,San Antonio,2023-03-01,266.71
2221,Bob,44,Female,Bordeaux,2023-03-02,796.68
2222,Rachel,37,Female,Los Angeles,2023-03-02,1233.19
2223,Louis,55,Female,Lille,2023-03-02,237.94
2224,Sophie,21,Female,Toulouse,2023-03-02,318.11
2225,Léa,26,Female,New York,2023-03-02,253.72
2226,Bob,45,Female,Lille,2023-03-02,288.34
2227,Liam,65,Female,Lille,2023-03-03,774.27
2228,Antoine,48,Male,Toulouse,2023-03-03,733.23
2229,Louis,54,Female,Lille,2023-03-03,436.63
2230,Charlie,30,Female,Houston,2023-03-04,61.36
2231,Léa,27,Male,Paris,2023-03-04,62.06
2232,Tina,47,Female,Dallas,2023-03-04,35.81
2233,Antoine,64,Female,Bordeaux,2023-03-05,82.43
2234,Emma,24,Male,Lyon,2023-03-06,174.6
2235,Mia,27,Male,San Diego,2023-03-06,218.99
2236,Rachel,62,Male,Toulouse,2023-03-06,267.36
2237,Léa,42,Female,Marseille,2023-03-07,328.9
2238,Hugo,28,Female,Philadelphia,2023-03-07,257.63
2239,Sam,42,Male,Dallas,2023-03-08,158.34
2240,Chloé,30,Male,Toulouse,2023-03-08,150.06
2241,Bob,39,Female,Phoenix,2023-03-09,1193.34
2242,Quinn,64,Female,San Diego,2023-03-09,59.49
2243,Quinn,35,Male,Phoenix,2023-03-09,278.51
2244,Alice,65,Male,Dallas,2023-03-10,124.35
2245,Tina,50,Female,San Antonio,2023-03-10,34.45
2246,Kate,19,Male,Nice,2023-03-10,1069.69
2247,Rachel,48,Male,New York,2023-03-10,1233.05
2248,Noah,40,Male,Bordeaux,2023-03-10,252.82
2249,Grace,59,Female,Nantes,2023-03-11,60.92
2250,Quinn,50,Female,Houston,2023-03-12,270.23
2251,Hugo,20,Male,Phoenix,2023-03-13,264.05
2252,Eva,34,Male,Dallas,2023-03-13,442.99
2253,Quinn,62,Male,Marseille,2023-03-13,688.37
2254,Charlie,24,Male,Toulouse,2023-03-14,419.7
2255,Liam,25,Male,Los Angeles,2023-03-14,198.24
2256,Olivia,45,Female,San Jose,2023-03-14,194.86
2257,Liam,65,Female,San Antonio,2023-03-14,54.8
2258,Paul,27,Female,Houston,2023-03-14,383.72
2259,Mia,38,Male,Marseille,2023-03-14,175.92
2260,Paul,63,Male,Chicago,2023-03-14,298.49
2261,Jack,48,Female,Phoenix,2023-03-15,677.22
2262,Charlie,42,Female,San Jose,2023-03-15,77.14
2263,Grace,20,Male,Paris,2023-03-16,242.51
2264,Antoine,65,Male,Toulouse,2023-03-16,337.33
2265,Grace,42,Female,Philadelphia,2023-03-16,170.29
2266,Kate,43,Female,Lille,2023-03-16,117.29
2267,Diana,46,Female,New York,2023-03-16,406.92
2268,Kate,31,Male,Toulouse,2023-03-16,59.44
2269,Chloé,46,Male,Philadelphia,2023-03-17,196.63
2270,Grace,30,Female,Chicago,2023-03-17,2100.94
2271,Jack,27,Male,Toulouse,2023-03-17,233.24
2272,Liam,62,Male,Bordeaux,2023-03-18,55.31
2273,Frank,42,Female,Lille,2023-03-18,393.67
2274,Antoine,55,Female,Dallas,2023-03-19,457.76
2275,Isabel,29,Male,Lyon,2023-03-19,281.45
2276,Gabriel,48,Female,Nantes,2023-03-19,1091.78
2277,Hugo,55,Female,Dallas,2023-03-19,518.51
2278,Lucas,26,Female,Houston,2023-03-20,51.85
2279,Jack,18,Female,Phoenix,2023-03-20,37.18
2280,Jack,30,Male,Bordeaux,2023-03-20,297.45
2281,Sophie,49,Female,Toulouse,2023-03-21,275.81
2282,Hugo,63,Male,Dallas,2023-03-22,173.37
2283,Léa,28,Female,San Antonio,2023-03-23,699.97
2284,Louis,50,Female,Marseille,2023-03-23,1403.8
2285,Grace,36,Male,Phoenix,2023-03-23,349.02
2286,Gabriel,22,Female,Nantes,2023-03-23,616.07
2287,Tina,38,Female,San Jose,2023-03-24,48.17
2288,Alice,59,Female,Lille,2023-03-24,151.34
2289,Léa,30,Female,Phoenix,2023-03-24,158.32
2290,Isabel,30,Female,Nice,2023-03-24,539.72
2291,Chloé,27,Female,Chicago,2023-03-24,453.9
2292,Sophie,52,Female,Philadelphia,2023-03-24,295.26
2293,Lucas,47,Female,Dallas,2023-03-25,62.07
2294,Sophie,48,Female,Houston,2023-03-25,551.24
2295,Gabriel,25,Female,San Jose,2023-03-26,1273.74
2296,Rachel,29,Male,San Jose,2023-03-27,824.46
2297,Hugo,36,Female,Paris,2023-03-27,503.23
2298,Olivia,43,Female,Nice,2023-03-27,122.11
2299,Paul,48,Female,Phoenix,2023-03-28,368.93
2300,Chloé,18,Male,Lyon,2023-03-28,295.03
2301,Hugo,49,Male,Chicago,2023-03-28,254.84
2302,Bob,20,Female,New York,2023-03-28,390.28
2303,Jack,33,Male,Lyon,2023-03-28,505.15
2304,Emma,27,Male,Phoenix,2023-03-28,175.81
2305,Antoine,53,Male,Marseille,2023-03-29,233.27
2306,Gabriel,34,Male,San Jose,2023-03-29,158.48
2307,Charlie,62,Male,Los Angeles,2023-03-29,310.05
2308,Paul,35,Male,San Antonio,2023-03-29,763.52
2309,Rachel,65,Female,Marseille,2023-03-30,435.96
2310,Paul,63,Male,San Jose,2023-03-30,32.05
2311,Gabriel,31,Female,Nice,2023-03-31,738.79
2312,Hugo,34,Female,Marseille,2023-03-31,576.63
2313,Charlie,37,Male,Bordeaux,2023-03-31,338.19
2314,Kate,45,Male,Paris,2023-03-31,251.22
2315,Léa,23,Male,Houston,2023-03-31,295.5
2316,Chloé,48,Female,San Antonio,2023-03-31,145.32
2317,Henry,54,Male,Toulouse,2023-04-01,235.71
2318,Eva,39,Female,Bordeaux,2023-04-01,452.22
2319,Jack,40,Female,San Diego,2023-04-02,528.71
2320,Frank,20,Female,Bordeaux,2023-04-02,180.12
2321,Louis,22,Male,Lyon,2023-04-02,1241.03
2322,Jack,21,Female,Lille,2023-04-02,481.91
2323,Sam,50,Female,San Jose,2023-04-02,1352.86
2324,Liam,28,Male,Paris,2023-04-02,364.27
2325,Liam,51,Female,Dallas,2023-04-03,255.17
2326,Diana,27,Male,Nice,2023-04-03,269.9
2327,Hugo,39,Female,Lille,2023-04-03,82.3
2328,Manon,35,Female,Dallas,2023-04-03,115.23
2329,Chloé,60,Male,Bordeaux,2023-04-03,136.89
2330,Noah,30,Male,Chicago,2023-04-03,335.37
2331,Jack,46,Female,Nantes,2023-04-04,45.73
2332,Sam,23,Female,San Jose,2023-04-05,1275.58
2333,Olivia,53,Male,Paris,2023-04-05,35.41
2334,Mia,22,Male,Lyon,2023-04-05,84.25
2335,Jack,26,Female,Marseille,2023-04-05,179.71
2336,Rachel,53,Male,Toulouse,2023-04-06,466.64
2337,Charlie,18,Male,Dallas,2023-04-06,150.0
2338,Hugo,47,Female,Houston,2023-04-06,83.02
2339,Gabriel,55,Male,Bordeaux,2023-04-06,388.61
2340,Léa,23,Male,Nantes,2023-04-06,66.69
2341,Sophie,39,Female,Los Angeles,2023-04-07,80.89
2342,Frank,35,Male,Dallas,2023-04-08,734.73
2343,Lucas,45,Female,Philadelphia,2023-04-08,415.17
2344,Léa,64,Male,Marseille,2023-04-08,454.05
2345,Mia,29,Female,Marseille,2023-04-08,49.74
2346,Antoine,46,Male,Philadelphia,2023-04-09,203.41
2347,Hugo,48,Male,Paris,2023-04-09,2034.43
2348,Jack,35,Female,Houston,2023-04-09,420.3
2349,Louis,18,Male,Houston,2023-04-09,201.92
2350,Louis,35,Female,Phoenix,2023-04-10,163.73
2351,Kate,65,Female,Los Angeles,2023-04-10,318.95
2352,Hugo,25,Female,Nice,2023-04-11,33.94
2353,Louis,58,Female,Lille,2023-04-11,185.46
2354,Kate,44,Male,Paris,2023-04-11,115.46
2355,Paul,28,Female,Nantes,2023-04-12,328.64
2356,Jack,23,Female,Marseille,2023-04-12,143.24
2357,Olivia,54,Female,Philadelphia,2023-04-12,572.03
2358,Louis,60,Male,Toulouse,2023-04-13,42.48
2359,Grace,21,Male,Chicago,2023-04-13,473.76
2360,Olivia,24,Female,San Jose,2023-04-14,173.57
2361,Charlie,50,Female,Lille,2023-04-14,222.96
2362,Quinn,30,Female,Toulouse,2023-04-14,127.02
2363,Diana,23,Male,Nantes,2023-04-14,275.47
2364,Léa,39,Male,Marseille,2023-04-14,60.68
2365,Liam,55,Male,Phoenix,2023-04-14,287.75
2366,Paul,40,Female,Lille,2023-04-14,427.7
2367,Kate,38,Male,Los Angeles,2023-04-15,194.36
2368,Frank,54,Male,Nice,2023-04-15,126.48
2369,Paul,22,Female,New York,2023-04-15,41.04
2370,Mia,51,Female,Houston,2023-04-15,414.46
2371,Paul,55,Female,Houston,2023-04-15,914.66
2372,Antoine,43,Female,Los Angeles,2023-04-16,139.79
2373,Léa,49,Male,Bordeaux,2023-04-16,45.19
2374,Henry,61,Male,Nantes,2023-04-16,166.94
2375,Charlie,43,Male,Philadelphia,2023-04-16,472.73
2376,Antoine,39,Female,Phoenix,2023-04-17,393.1
2377,Gabriel,47,Male,Lille,2023-04-17,731.39
2378,Sam,34,Male,Nantes,2023-04-18,221.83
2379,Jack,60,Female,San Jose,2023-04-18,376.19
2380,Tina,53,Female,Lyon,2023-04-18,50.09
2381,Eva,43,Male,Marseille,2023-04-19,80.74
2382,Sophie,19,Male,Paris,2023-04-19,42.17
2383,Paul,32,Male,New York,2023-04-19,1353.43
2384,Rachel,38,Male,Los Angeles,2023-04-19,284.86
2385,Hugo,27,Female,Lille,2023-04-19,223.01
2386,Rachel,54,Female,Marseille,2023-04-19,204.76
2387,Henry,61,Female,San Jose,2023-04-20,749.54
2388,Emma,29,Male,Chicago,2023-04-21,913.74
2389,Léa,51,Male,Lille,2023-04-21,1474.14
2390,Isabel,58,Male,San Antonio,2023-04-21,354.36
2391,Eva,60,Male,Houston,2023-04-21,552.87
2392,Léa,63,Female,Nantes,2023-04-21,119.39
2393,Gabriel,28,Male,San Diego,2023-04-21,76.51
2394,Gabriel,42,Male,Marseille,2023-04-21,106.44
2395,Chloé,23,Female,Bordeaux,2023-04-22,406.62
2396,Liam,39,Male,Los Angeles,2023-04-22,827.51
2397,Lucas,22,Male,San Diego,2023-04-23,73.66
2398,Manon,45,Male,Los Angeles,2023-04-23,27.77
2399,Eva,60,Male,Los Angeles,2023-04-23,151.36
2400,Noah,60,Male,Nice,2023-04-23,560.22
2401,Rachel,21,Male,Los Angeles,2023-04-23,206.37
2402,Eva,52,Female,New York,2023-04-23,196.33
2403,Rachel,30,Male,Bordeaux,2023-04-24,100.33
2404,Louis,61,Male,Lille,2023-04-24,42.07
2405,Henry,50,Female,Houston,2023-04-24,639.14
2406,Sam,26,Female,San Antonio,2023-04-24,349.19
2407,Liam,37,Male,Toulouse,2023-04-24,524.85
2408,Hugo,34,Female,Dallas,2023-04-25,75.31
2409,Henry,58,Male,Marseille,2023-04-25,109.98
2410,Noah,65,Male,Toulouse,2023-04-25,761.94
2411,Alice,40,Male,Nantes,2023-04-26,39.13
2412,Chloé,62,Female,Houston,2023-04-26,57.31
2413,Lucas,57,Male,Houston,2023-04-26,367.09
2414,Alice,33,Male,Paris,2023-04-26,216.11
2415,Mia,60,Male,Paris,2023-04-26,1337.7
2416,Léa,45,Male,Lille,2023-04-27,75.59
2417,Lucas,20,Female,San Jose,2023-04-27,137.51
2418,Manon,38,Male,San Antonio,2023-04-27,135.88
2419,Charlie,53,Male,Marseille,2023-04-28,90.91
2420,Kate,57,Male,Nantes,2023-04-28,401.62
2421,Gabriel,38,Male,Phoenix,2023-04-28,564.93
2422,Sam,49,Male,Houston,2023-04-28,86.42
2423,Antoine,32,Female,Dallas,2023-04-28,499.12
2424,Noah,30,Female,Nice,2023-04-29,670.44
2425,Chloé,27,Female,Chicago,2023-04-29,317.9
2426,Hugo,61,Female,Nantes,2023-04-29,136.24
2427,Tina,65,Male,Bordeaux,2023-04-30,498.48
2428,Hugo,29,Male,Paris,2023-04-30,89.28
2429,Alice,60,Female,Chicago,2023-05-01,120.45
2430,Louis,27,Female,New York,2023-05-02,569.75
2431,Manon,29,Male,Toulouse,2023-05-02,441.61
2432,Kate,60,Male,Phoenix,2023-05-02,270.37
2433,Grace,62,Male,Dallas,2023-05-02,1743.75
2434,Grace,18,Male,Chicago,2023-05-02,206.62
2435,Mia,36,Male,Paris,2023-05-03,46.81
2436,Tina,29,Male,Lyon,2023-05-03,815.15
2437,Bob,43,Male,Chicago,2023-05-04,726.84
2438,Antoine,22,Male,Philadelphia,2023-05-04,1509.11
2439,Louis,34,Male,Paris,2023-05-04,173.61
2440,Isabel,28,Male,Houston,2023-05-04,421.19
2441,Mia,43,Female,Houston,2023-05-04,1076.56
2442,Jack,31,Male,Phoenix,2023-05-05,424.55
2443,Bob,28,Female,Toulouse,2023-05-05,264.17
2444,Grace,20,Female,Dallas,2023-05-05,535.22
2445,Chloé,25,Female,New York,2023-05-06,488.27
2446,Isabel,35,Female,Toulouse,2023-05-06,493.92
2447,Isabel,49,Female,Phoenix,2023-05-06,1118.66
2448,Kate,53,Female,Bordeaux,2023-05-06,32.58
2449,Charlie,45,Female,Lille,2023-05-06,688.91
2450,Emma,60,Female,San Diego,2023-05-07,179.71
2451,Sam,22,Male,San Diego,2023-05-07,43.34
2452,Noah,56,Female,Marseille,2023-05-08,157.69
2453,Gabriel,41,Female,Lille,2023-05-08,446.6
2454,Tina,18,Female,Lyon,2023-05-08,211.74
2455,Manon,18,Male,Phoenix,2023-05-08,312.1
2456,Louis,64,Female,Houston,2023-05-08,1269.54
2457,Emma,39,Male,Paris,2023-05-09,1232.87
2458,Antoine,61,Male,San Diego,2023-05-09,640.34
2459,Liam,33,Female,Philadelphia,2023-05-09,171.75
2460,Liam,28,Male,Toulouse,2023-05-09,52.23
2461,Jack,25,Female,San Antonio,2023-05-09,206.66
2462,Sophie,20,Female,Nice,2023-05-10,874.78
2463,Kate,61,Female,Nantes,2023-05-10,50.57
2464,Louis,49,Male,Los Angeles,2023-05-10,870.77
2465,Bob,50,Female,Los Angeles,2023-05-10,45.18
2466,Sam,37,Male,Dallas,2023-05-11,98.19
2467,Léa,41,Female,Paris,2023-05-11,278.53
2468,Charlie,58,Male,San Antonio,2023-05-11,94.23
2469,Tina,26,Female,Philadelphia,2023-05-11,118.86
2470,Olivia,26,Female,San Diego,2023-05-12,368.06
2471,Kate,58,Male,Paris,2023-05-12,303.96
2472,Grace,46,Female,Nice,2023-05-12,142.34
2473,Diana,58,Male,Lyon,2023-05-12,492.28
2474,Louis,61,Female,San Diego,2023-05-13,323.32
2475,Sam,24,Female,Marseille,2023-05-13,296.1
2476,Antoine,60,Male,Bordeaux,2023-05-13,300.67
2477,Tina,49,Female,Nice,2023-05-14,761.57
2478,Gabriel,33,Male,Los Angeles,2023-05-14,304.31
2479,Hugo,18,Male,Houston,2023-05-15,258.77
2480,Hugo,36,Male,Nantes,2023-05-15,742.76
2481,Rachel,55,Male,Dallas,2023-05-16,51.88
2482,Liam,39,Male,Phoenix,2023-05-17,202.28
2483,Tina,26,Female,Los Angeles,2023-05-17,89.01
2484,Bob,65,Male,Houston,2023-05-17,291.86
2485,Frank,65,Male,San Jose,2023-05-17,1014.19
2486,Noah,34,Female,Dallas,2023-05-17,400.08
